time;ax;ay;az;Latitude;Longitude;Speed (m/s)
22,24;1,80;-1,22;0,24;55,75;48,74;1,20
22,26;1,80;-1,22;0,24;55,75;48,74;1,20
22,26;1,80;-1,22;0,24;55,75;48,74;1,20
22,26;-0,34;-1,58;-1,43;55,75;48,74;1,20
22,28;-0,34;-1,58;-1,43;55,75;48,74;1,20
22,30;-0,34;-1,58;-1,43;55,75;48,74;1,20
22,32;-0,34;-1,58;-1,43;55,75;48,74;1,20
22,34;-0,34;-1,58;-1,43;55,75;48,74;1,20
22,34;-2,05;-1,18;-4,68;55,75;48,74;1,20
22,34;-2,05;-1,18;-4,68;55,75;48,74;1,20
22,36;-2,05;-1,18;-4,68;55,75;48,74;1,20
22,38;-2,05;-1,18;-4,68;55,75;48,74;1,20
22,40;-2,05;-1,18;-4,68;55,75;48,74;1,20
22,40;-1,57;-0,32;-3,36;55,75;48,74;1,20
22,40;-1,57;-0,32;-3,36;55,75;48,74;1,20
22,42;-1,57;-0,32;-3,36;55,75;48,74;1,20
22,44;-1,57;-0,32;-3,36;55,75;48,74;1,20
22,46;-1,57;-0,32;-3,36;55,75;48,74;1,20
22,46;-1,57;-0,32;-3,36;55,75;48,74;1,20
22,46;-1,20;0,71;0,09;55,75;48,74;1,20
22,48;-1,20;0,71;0,09;55,75;48,74;1,20
22,49;-1,20;0,71;0,09;55,75;48,74;1,20
22,51;-1,20;0,71;0,09;55,75;48,74;1,20
22,53;-1,20;0,71;0,09;55,75;48,74;1,20
22,54;-1,20;0,71;0,09;55,75;48,74;1,20
22,54;0,07;2,80;1,67;55,75;48,74;1,20
22,55;0,07;2,80;1,67;55,75;48,74;1,20
22,57;0,07;2,80;1,67;55,75;48,74;1,20
22,59;0,07;2,80;1,67;55,75;48,74;1,20
22,59;0,07;2,80;1,67;55,75;48,74;1,20
22,60;-0,15;2,60;4,52;55,75;48,74;1,20
22,61;-0,15;2,60;4,52;55,75;48,74;1,20
22,63;-0,15;2,60;4,52;55,75;48,74;1,20
22,65;-0,15;2,60;4,52;55,75;48,74;1,20
22,65;-0,15;2,60;4,52;55,75;48,74;1,20
22,65;-0,94;-0,07;5,65;55,75;48,74;1,20
22,67;-0,94;-0,07;5,65;55,75;48,74;1,20
22,69;-0,94;-0,07;5,65;55,75;48,74;1,20
22,71;-0,94;-0,07;5,65;55,75;48,74;1,20
22,73;-0,94;-0,07;5,65;55,75;48,74;1,20
22,73;-1,44;-1,79;-0,60;55,75;48,74;1,20
22,73;-1,44;-1,79;-0,60;55,75;48,74;1,20
22,75;-1,44;-1,79;-0,60;55,75;48,74;1,20
22,77;-1,44;-1,79;-0,60;55,75;48,74;1,20
22,79;-1,44;-1,79;-0,60;55,75;48,74;1,20
22,79;0,00;-1,94;-2,13;55,75;48,74;1,20
22,79;0,00;-1,94;-2,13;55,75;48,74;1,20
22,81;0,00;-1,94;-2,13;55,75;48,74;1,20
22,83;0,00;-1,94;-2,13;55,75;48,74;1,20
22,85;0,00;-1,94;-2,13;55,75;48,74;1,20
22,87;0,00;-1,94;-2,13;55,75;48,74;1,20
22,87;0,00;-1,94;-2,13;55,75;48,74;1,20
22,87;-0,64;-2,23;-2,85;55,75;48,74;1,20
22,89;-0,64;-2,23;-2,85;55,75;48,74;1,20
22,91;-0,64;-2,23;-2,85;55,75;48,74;1,20
22,93;-0,64;-2,23;-2,85;55,75;48,74;1,20
22,93;-0,64;-2,23;-2,85;55,75;48,74;1,20
22,93;0,02;-1,29;-3,18;55,75;48,74;1,20
22,95;0,02;-1,29;-3,18;55,75;48,74;1,20
22,97;0,02;-1,29;-3,18;55,75;48,74;1,20
22,99;0,02;-1,29;-3,18;55,75;48,74;1,20
22,99;0,32;0,44;-1,64;55,75;48,74;1,20
22,99;0,32;0,44;-1,64;55,75;48,74;1,20
23,01;0,32;0,44;-1,64;55,75;48,74;1,20
23,03;0,32;0,44;-1,64;55,75;48,74;1,20
23,05;0,32;0,44;-1,64;55,75;48,74;1,20
23,07;0,75;1,36;1,56;55,75;48,74;1,20
23,07;0,75;1,36;1,56;55,75;48,74;1,20
23,07;0,75;1,36;1,56;55,75;48,74;1,20
23,08;0,75;1,36;1,56;55,75;48,74;1,20
23,10;0,75;1,36;1,56;55,75;48,74;1,20
23,12;0,75;1,36;1,56;55,75;48,74;1,20
23,13;0,75;1,36;1,56;55,75;48,74;1,20
23,13;1,62;1,51;3,05;55,75;48,74;1,20
23,14;1,62;1,51;3,05;55,75;48,74;1,20
23,16;1,62;1,51;3,05;55,75;48,74;1,20
23,18;1,62;1,51;3,05;55,75;48,74;1,20
23,20;1,62;1,51;3,05;55,75;48,74;1,20
23,20;1,62;1,51;3,05;55,75;48,74;1,20
23,20;2,33;0,59;1,87;55,75;48,74;1,20
23,22;2,33;0,59;1,87;55,75;48,74;1,20
23,24;2,33;0,59;1,87;55,75;48,74;1,20
23,26;2,33;0,59;1,87;55,75;48,74;1,20
23,26;1,72;-1,95;1,33;55,75;48,74;1,20
23,26;1,72;-1,95;1,33;55,75;48,74;1,20
23,28;1,72;-1,95;1,33;55,75;48,74;1,20
23,30;1,72;-1,95;1,33;55,75;48,74;1,20
23,32;1,72;-1,95;1,33;55,75;48,74;1,20
23,32;1,72;-1,95;1,33;55,75;48,74;1,20
23,32;1,46;-1,70;1,52;55,75;48,74;1,20
23,34;1,46;-1,70;1,52;55,75;48,74;1,20
23,36;1,46;-1,70;1,52;55,75;48,74;1,20
23,38;1,46;-1,70;1,52;55,75;48,74;1,20
23,40;1,46;-1,70;1,52;55,75;48,74;1,20
23,40;1,46;-1,70;1,52;55,75;48,74;1,20
23,40;-0,95;-1,26;-2,50;55,75;48,74;1,20
23,42;-0,95;-1,26;-2,50;55,75;48,74;1,20
23,44;-0,95;-1,26;-2,50;55,75;48,74;1,20
23,46;-0,95;-1,26;-2,50;55,75;48,74;1,20
23,46;-1,47;-1,12;-4,32;55,75;48,74;1,20
23,46;-1,47;-1,12;-4,32;55,75;48,74;1,20
23,48;-1,47;-1,12;-4,32;55,75;48,74;1,20
23,50;-1,47;-1,12;-4,32;55,75;48,74;1,20
23,52;-1,47;-1,12;-4,32;55,75;48,74;1,20
23,54;-1,47;-1,12;-4,32;55,75;48,74;1,20
23,54;-1,47;-1,12;-4,32;55,75;48,74;1,20
23,54;-0,96;-0,32;-2,78;55,75;48,74;1,20
23,56;-0,96;-0,32;-2,78;55,75;48,74;1,20
23,58;-0,96;-0,32;-2,78;55,75;48,74;1,20
23,60;-0,96;-0,32;-2,78;55,75;48,74;1,20
23,60;-0,96;-0,32;-2,78;55,75;48,74;1,20
23,60;-0,97;1,07;-0,49;55,75;48,74;1,20
23,62;-0,97;1,07;-0,49;55,75;48,74;1,20
23,64;-0,97;1,07;-0,49;55,75;48,74;1,20
23,66;-0,97;1,07;-0,49;55,75;48,74;1,20
23,66;-0,43;2,39;1,97;55,75;48,74;1,20
23,66;-0,43;2,39;1,97;55,75;48,74;1,20
23,67;-0,43;2,39;1,97;55,75;48,74;1,20
23,69;-0,43;2,39;1,97;55,75;48,74;1,20
23,71;-0,43;2,39;1,97;55,75;48,74;1,20
23,73;-0,43;2,39;1,97;55,75;48,74;1,20
23,73;-0,43;2,39;1,97;55,75;48,74;1,20
23,73;-0,50;2,39;5,19;55,75;48,74;1,20
23,75;-0,50;2,39;5,19;55,75;48,74;1,20
23,77;-0,50;2,39;5,19;55,75;48,74;1,20
23,79;-0,50;2,39;5,19;55,75;48,74;1,20
23,79;-0,50;2,39;5,19;55,75;48,74;1,20
23,79;-0,77;-0,13;4,17;55,75;48,74;1,20
23,81;-0,77;-0,13;4,17;55,75;48,74;1,20
23,83;-0,77;-0,13;4,17;55,75;48,74;1,20
23,85;-0,77;-0,13;4,17;55,75;48,74;1,20
23,85;-0,77;-1,27;-0,32;55,75;48,74;1,20
23,85;-0,77;-1,27;-0,32;55,75;48,74;1,20
23,87;-0,77;-1,27;-0,32;55,75;48,74;1,20
23,89;-0,77;-1,27;-0,32;55,75;48,74;1,20
23,91;-0,77;-1,27;-0,32;55,75;48,74;1,20
23,93;-0,77;-1,27;-0,32;55,75;48,74;1,20
23,93;-0,31;-1,59;-2,04;55,75;48,74;1,20
23,93;-0,31;-1,59;-2,04;55,75;48,74;1,20
23,95;-0,31;-1,59;-2,04;55,75;48,74;1,20
23,97;-0,31;-1,59;-2,04;55,75;48,74;1,20
23,99;-0,31;-1,59;-2,04;55,75;48,74;1,03
23,99;-0,59;-1,81;-2,91;55,75;48,74;1,03
23,99;-0,59;-1,81;-2,91;55,75;48,74;1,03
24,01;-0,59;-1,81;-2,91;55,75;48,74;1,03
24,03;-0,59;-1,81;-2,91;55,75;48,74;1,03
24,05;-0,59;-1,81;-2,91;55,75;48,74;1,03
24,07;-0,59;-1,81;-2,91;55,75;48,74;1,03
24,07;-0,30;-0,85;-4,17;55,75;48,74;1,03
24,07;-0,30;-0,85;-4,17;55,75;48,74;1,03
24,09;-0,30;-0,85;-4,17;55,75;48,74;1,03
24,11;-0,30;-0,85;-4,17;55,75;48,74;1,03
24,13;-0,30;-0,85;-4,17;55,75;48,74;1,03
24,13;-0,30;-0,85;-4,17;55,75;48,74;1,03
24,13;-0,81;0,20;-1,84;55,75;48,74;1,03
24,15;-0,81;0,20;-1,84;55,75;48,74;1,03
24,17;-0,81;0,20;-1,84;55,75;48,74;1,03
24,19;-0,81;0,20;-1,84;55,75;48,74;1,03
24,19;0,67;1,00;3,01;55,75;48,74;1,03
24,19;0,67;1,00;3,01;55,75;48,74;1,03
24,21;0,67;1,00;3,01;55,75;48,74;1,03
24,23;0,67;1,00;3,01;55,75;48,74;1,03
24,24;0,67;1,00;3,01;55,75;48,74;1,03
24,26;0,67;1,00;3,01;55,75;48,74;1,03
24,26;1,94;1,85;3,43;55,75;48,74;1,03
24,27;1,94;1,85;3,43;55,75;48,74;1,03
24,28;1,94;1,85;3,43;55,75;48,74;1,03
24,30;1,94;1,85;3,43;55,75;48,74;1,03
24,32;1,94;1,85;3,43;55,75;48,74;1,03
24,32;1,94;1,85;3,43;55,75;48,74;1,03
24,33;2,63;0,58;3,57;55,75;48,74;1,03
24,34;2,63;0,58;3,57;55,75;48,74;1,03
24,36;2,63;0,58;3,57;55,75;48,74;1,03
24,38;2,63;0,58;3,57;55,75;48,74;1,03
24,40;2,63;0,58;3,57;55,75;48,74;1,03
24,40;1,31;-2,38;1,97;55,75;48,74;1,03
24,41;1,31;-2,38;1,97;55,75;48,74;1,03
24,42;1,31;-2,38;1,97;55,75;48,74;1,03
24,44;1,31;-2,38;1,97;55,75;48,74;1,03
24,46;1,31;-2,38;1,97;55,75;48,74;1,03
24,46;2,27;-1,90;-1,76;55,75;48,74;1,03
24,46;2,27;-1,90;-1,76;55,75;48,74;1,03
24,48;2,27;-1,90;-1,76;55,75;48,74;1,03
24,50;2,27;-1,90;-1,76;55,75;48,74;1,03
24,52;2,27;-1,90;-1,76;55,75;48,74;1,03
24,52;-1,00;-1,70;-3,11;55,75;48,74;1,03
24,53;-1,00;-1,70;-3,11;55,75;48,74;1,03
24,54;-1,00;-1,70;-3,11;55,75;48,74;1,03
24,56;-1,00;-1,70;-3,11;55,75;48,74;1,03
24,58;-1,00;-1,70;-3,11;55,75;48,74;1,03
24,60;-1,00;-1,70;-3,11;55,75;48,74;1,03
24,60;-1,57;-1,18;-4,64;55,75;48,74;1,03
24,60;-1,57;-1,18;-4,64;55,75;48,74;1,03
24,62;-1,57;-1,18;-4,64;55,75;48,74;1,03
24,64;-1,57;-1,18;-4,64;55,75;48,74;1,03
24,66;-1,57;-1,18;-4,64;55,75;48,74;1,03
24,66;-1,57;-1,18;-4,64;55,75;48,74;1,03
24,66;-0,90;-0,07;-2,38;55,75;48,74;1,03
24,68;-0,90;-0,07;-2,38;55,75;48,74;1,03
24,70;-0,90;-0,07;-2,38;55,75;48,74;1,03
24,72;-0,90;-0,07;-2,38;55,75;48,74;1,03
24,74;-0,90;-0,07;-2,38;55,75;48,74;1,03
24,74;-0,62;1,65;0,03;55,75;48,74;1,03
24,74;-0,62;1,65;0,03;55,75;48,74;1,03
24,76;-0,62;1,65;0,03;55,75;48,74;1,03
24,78;-0,62;1,65;0,03;55,75;48,74;1,03
24,80;-0,62;1,65;0,03;55,75;48,74;1,03
24,80;-0,10;2,80;3,17;55,75;48,74;1,03
24,80;-0,10;2,80;3,17;55,75;48,74;1,03
24,82;-0,10;2,80;3,17;55,75;48,74;1,03
24,84;-0,10;2,80;3,17;55,75;48,74;1,03
24,85;-0,10;2,80;3,17;55,75;48,74;1,03
24,86;-0,46;2,31;5,16;55,75;48,74;1,03
24,86;-0,46;2,31;5,16;55,75;48,74;1,03
24,87;-0,46;2,31;5,16;55,75;48,74;1,03
24,89;-0,46;2,31;5,16;55,75;48,74;1,03
24,91;-0,46;2,31;5,16;55,75;48,74;1,03
24,93;-0,46;2,31;5,16;55,75;48,74;1,03
24,93;-0,46;2,31;5,16;55,75;48,74;1,03
24,94;-2,18;-0,75;2,38;55,75;48,74;1,03
24,96;-2,18;-0,75;2,38;55,75;48,74;1,03
24,97;-2,18;-0,75;2,38;55,75;48,74;1,03
24,99;-2,18;-0,75;2,38;55,75;48,74;0,43
24,99;-2,18;-0,75;2,38;55,75;48,74;0,43
24,99;-0,90;-1,46;0,12;55,75;48,74;0,43
25,01;-0,90;-1,46;0,12;55,75;48,74;0,43
25,03;-0,90;-1,46;0,12;55,75;48,74;0,43
25,05;-0,90;-1,46;0,12;55,75;48,74;0,43
25,07;-0,90;-1,46;0,12;55,75;48,74;0,43
25,07;0,15;-2,24;-0,70;55,75;48,74;0,43
25,08;0,15;-2,24;-0,70;55,75;48,74;0,43
25,09;0,15;-2,24;-0,70;55,75;48,74;0,43
25,11;0,15;-2,24;-0,70;55,75;48,74;0,43
25,13;0,15;-2,24;-0,70;55,75;48,74;0,43
25,13;0,15;-2,24;-0,70;55,75;48,74;0,43
25,13;0,07;-1,68;-4,38;55,75;48,74;0,43
25,15;0,07;-1,68;-4,38;55,75;48,74;0,43
25,17;0,07;-1,68;-4,38;55,75;48,74;0,43
25,19;0,07;-1,68;-4,38;55,75;48,74;0,43
25,19;0,15;-0,87;-2,86;55,75;48,74;0,43
25,19;0,15;-0,87;-2,86;55,75;48,74;0,43
25,21;0,15;-0,87;-2,86;55,75;48,74;0,43
25,23;0,15;-0,87;-2,86;55,75;48,74;0,43
25,25;0,15;-0,87;-2,86;55,75;48,74;0,43
25,27;0,15;-0,87;-2,86;55,75;48,74;0,43
25,27;0,18;0,78;-2,10;55,75;48,74;0,43
25,27;0,18;0,78;-2,10;55,75;48,74;0,43
25,29;0,18;0,78;-2,10;55,75;48,74;0,43
25,31;0,18;0,78;-2,10;55,75;48,74;0,43
25,33;0,18;0,78;-2,10;55,75;48,74;0,43
25,33;1,37;1,45;3,25;55,75;48,74;0,43
25,33;1,37;1,45;3,25;55,75;48,74;0,43
25,35;1,37;1,45;3,25;55,75;48,74;0,43
25,37;1,37;1,45;3,25;55,75;48,74;0,43
25,39;1,37;1,45;3,25;55,75;48,74;0,43
25,39;1,37;1,45;3,25;55,75;48,74;0,43
25,39;1,95;2,01;3,42;55,75;48,74;0,43
25,41;1,95;2,01;3,42;55,75;48,74;0,43
25,42;1,95;2,01;3,42;55,75;48,74;0,43
25,44;1,95;2,01;3,42;55,75;48,74;0,43
25,46;1,95;2,01;3,42;55,75;48,74;0,43
25,47;1,64;-0,96;3,73;55,75;48,74;0,43
25,47;1,64;-0,96;3,73;55,75;48,74;0,43
25,48;1,64;-0,96;3,73;55,75;48,74;0,43
25,50;1,64;-0,96;3,73;55,75;48,74;0,43
25,52;1,64;-0,96;3,73;55,75;48,74;0,43
25,53;1,38;-2,56;0,72;55,75;48,74;0,43
25,53;1,38;-2,56;0,72;55,75;48,74;0,43
25,54;1,38;-2,56;0,72;55,75;48,74;0,43
25,56;1,38;-2,56;0,72;55,75;48,74;0,43
25,58;1,38;-2,56;0,72;55,75;48,74;0,43
25,60;1,38;-2,56;0,72;55,75;48,74;0,43
25,60;1,52;-1,40;-1,99;55,75;48,74;0,43
25,60;1,52;-1,40;-1,99;55,75;48,74;0,43
25,62;1,52;-1,40;-1,99;55,75;48,74;0,43
25,64;1,52;-1,40;-1,99;55,75;48,74;0,43
25,66;1,52;-1,40;-1,99;55,75;48,74;0,43
25,66;1,52;-1,40;-1,99;55,75;48,74;0,43
25,66;-1,26;-1,37;-3,95;55,75;48,74;0,43
25,68;-1,26;-1,37;-3,95;55,75;48,74;0,43
25,70;-1,26;-1,37;-3,95;55,75;48,74;0,43
25,72;-1,26;-1,37;-3,95;55,75;48,74;0,43
25,72;-1,41;-1,27;-4,04;55,75;48,74;0,43
25,72;-1,41;-1,27;-4,04;55,75;48,74;0,43
25,74;-1,41;-1,27;-4,04;55,75;48,74;0,43
25,76;-1,41;-1,27;-4,04;55,75;48,74;0,43
25,78;-1,41;-1,27;-4,04;55,75;48,74;0,43
25,80;-1,41;-1,27;-4,04;55,75;48,74;0,43
25,80;-1,67;-0,29;-1,42;55,75;48,74;0,43
25,80;-1,67;-0,29;-1,42;55,75;48,74;0,43
25,82;-1,67;-0,29;-1,42;55,75;48,74;0,43
25,84;-1,67;-0,29;-1,42;55,75;48,74;0,43
25,86;-1,67;-0,29;-1,42;55,75;48,74;0,43
25,86;-0,09;2,62;1,69;55,75;48,74;0,43
25,86;-0,09;2,62;1,69;55,75;48,74;0,43
25,88;-0,09;2,62;1,69;55,75;48,74;0,43
25,90;-0,09;2,62;1,69;55,75;48,74;0,43
25,92;-0,09;2,62;1,69;55,75;48,74;0,43
25,94;-0,09;2,62;1,69;55,75;48,74;0,43
25,94;0,12;3,83;3,57;55,75;48,74;0,43
25,94;0,12;3,83;3,57;55,75;48,74;0,43
25,96;0,12;3,83;3,57;55,75;48,74;0,43
25,98;0,12;3,83;3,57;55,75;48,74;0,43
26,00;0,12;3,83;3,57;55,75;48,74;0,73
26,00;0,12;3,83;3,57;55,75;48,74;0,73
26,00;-0,60;1,60;5,13;55,75;48,74;0,73
26,01;-0,60;1,60;5,13;55,75;48,74;0,73
26,03;-0,60;1,60;5,13;55,75;48,74;0,73
26,05;-0,60;1,60;5,13;55,75;48,74;0,73
26,06;-2,21;-1,48;1,00;55,75;48,74;0,73
26,06;-2,21;-1,48;1,00;55,75;48,74;0,73
26,07;-2,21;-1,48;1,00;55,75;48,74;0,73
26,09;-2,21;-1,48;1,00;55,75;48,74;0,73
26,11;-2,21;-1,48;1,00;55,75;48,74;0,73
26,13;-2,21;-1,48;1,00;55,75;48,74;0,73
26,14;-1,15;-2,11;-0,40;55,75;48,74;0,73
26,14;-1,15;-2,11;-0,40;55,75;48,74;0,73
26,15;-1,15;-2,11;-0,40;55,75;48,74;0,73
26,17;-1,15;-2,11;-0,40;55,75;48,74;0,73
26,19;-1,15;-2,11;-0,40;55,75;48,74;0,73
26,19;-1,15;-2,11;-0,40;55,75;48,74;0,73
26,19;-0,36;-1,89;-1,23;55,75;48,74;0,73
26,21;-0,36;-1,89;-1,23;55,75;48,74;0,73
26,23;-0,36;-1,89;-1,23;55,75;48,74;0,73
26,25;-0,36;-1,89;-1,23;55,75;48,74;0,73
26,27;-0,36;-1,89;-1,23;55,75;48,74;0,73
26,27;-0,32;-1,41;-2,97;55,75;48,74;0,73
26,27;-0,32;-1,41;-2,97;55,75;48,74;0,73
26,29;-0,32;-1,41;-2,97;55,75;48,74;0,73
26,31;-0,32;-1,41;-2,97;55,75;48,74;0,73
26,33;-0,32;-1,41;-2,97;55,75;48,74;0,73
26,33;-0,19;-0,49;-2,76;55,75;48,74;0,73
26,33;-0,19;-0,49;-2,76;55,75;48,74;0,73
26,35;-0,19;-0,49;-2,76;55,75;48,74;0,73
26,37;-0,19;-0,49;-2,76;55,75;48,74;0,73
26,39;-0,19;-0,49;-2,76;55,75;48,74;0,73
26,39;-0,21;0,47;-1,02;55,75;48,74;0,73
26,39;-0,21;0,47;-1,02;55,75;48,74;0,73
26,41;-0,21;0,47;-1,02;55,75;48,74;0,73
26,43;-0,21;0,47;-1,02;55,75;48,74;0,73
26,45;-0,21;0,47;-1,02;55,75;48,74;0,73
26,47;-0,21;0,47;-1,02;55,75;48,74;0,73
26,47;0,70;1,65;2,34;55,75;48,74;0,73
26,47;0,70;1,65;2,34;55,75;48,74;0,73
26,49;0,70;1,65;2,34;55,75;48,74;0,73
26,51;0,70;1,65;2,34;55,75;48,74;0,73
26,53;0,70;1,65;2,34;55,75;48,74;0,73
26,53;2,26;2,71;4,20;55,75;48,74;0,73
26,53;2,26;2,71;4,20;55,75;48,74;0,73
26,55;2,26;2,71;4,20;55,75;48,74;0,73
26,57;2,26;2,71;4,20;55,75;48,74;0,73
26,59;2,26;2,71;4,20;55,75;48,74;0,73
26,59;2,26;2,71;4,20;55,75;48,74;0,73
26,59;1,90;-0,43;2,46;55,75;48,74;0,73
26,60;1,90;-0,43;2,46;55,75;48,74;0,73
26,62;1,90;-0,43;2,46;55,75;48,74;0,73
26,64;1,90;-0,43;2,46;55,75;48,74;0,73
26,66;1,90;-0,43;2,46;55,75;48,74;0,73
26,67;1,90;-0,43;2,46;55,75;48,74;0,73
26,67;-0,14;-2,78;-1,12;55,75;48,74;0,73
26,68;-0,14;-2,78;-1,12;55,75;48,74;0,73
26,70;-0,14;-2,78;-1,12;55,75;48,74;0,73
26,72;-0,14;-2,78;-1,12;55,75;48,74;0,73
26,72;0,88;-1,95;-1,96;55,75;48,74;0,73
26,73;0,88;-1,95;-1,96;55,75;48,74;0,73
26,74;0,88;-1,95;-1,96;55,75;48,74;0,73
26,76;0,88;-1,95;-1,96;55,75;48,74;0,73
26,78;0,88;-1,95;-1,96;55,75;48,74;0,73
26,80;0,88;-1,95;-1,96;55,75;48,74;0,73
26,80;0,88;-1,95;-1,96;55,75;48,74;0,73
26,80;-1,73;-1,34;-2,55;55,75;48,74;0,73
26,82;-1,73;-1,34;-2,55;55,75;48,74;0,73
26,84;-1,73;-1,34;-2,55;55,75;48,74;0,73
26,86;-1,73;-1,34;-2,55;55,75;48,74;0,73
26,86;-1,73;-1,34;-2,55;55,75;48,74;0,73
26,86;-1,21;-0,44;-3,56;55,75;48,74;0,73
26,88;-1,21;-0,44;-3,56;55,75;48,74;0,73
26,90;-1,21;-0,44;-3,56;55,75;48,74;0,73
26,92;-1,21;-0,44;-3,56;55,75;48,74;0,73
26,92;-1,11;0,66;-1,27;55,75;48,74;0,73
26,92;-1,11;0,66;-1,27;55,75;48,74;0,73
26,94;-1,11;0,66;-1,27;55,75;48,74;0,73
26,96;-1,11;0,66;-1,27;55,75;48,74;0,73
26,98;-1,11;0,66;-1,27;55,75;48,74;0,25
27,00;-1,11;0,66;-1,27;55,75;48,74;0,25
27,00;-1,11;0,66;-1,27;55,75;48,74;0,25
27,00;-0,29;2,00;1,36;55,75;48,74;0,25
27,02;-0,29;2,00;1,36;55,75;48,74;0,25
27,04;-0,29;2,00;1,36;55,75;48,74;0,25
27,06;-0,29;2,00;1,36;55,75;48,74;0,25
27,06;-0,29;2,00;1,36;55,75;48,74;0,25
27,06;-0,25;2,77;3,33;55,75;48,74;0,25
27,08;-0,25;2,77;3,33;55,75;48,74;0,25
27,10;-0,25;2,77;3,33;55,75;48,74;0,25
27,12;-0,25;2,77;3,33;55,75;48,74;0,25
27,14;-0,25;2,77;3,33;55,75;48,74;0,25
27,14;-0,25;2,77;3,33;55,75;48,74;0,25
27,14;-0,25;1,91;4,38;55,75;48,74;0,25
27,16;-0,25;1,91;4,38;55,75;48,74;0,25
27,18;-0,25;1,91;4,38;55,75;48,74;0,25
27,20;-1,85;-1,19;2,90;55,75;48,74;0,25
27,20;-1,85;-1,19;2,90;55,75;48,74;0,25
27,20;-1,85;-1,19;2,90;55,75;48,74;0,25
27,22;-1,85;-1,19;2,90;55,75;48,74;0,25
27,23;-1,85;-1,19;2,90;55,75;48,74;0,25
27,25;-1,85;-1,19;2,90;55,75;48,74;0,25
27,26;-1,85;-1,19;2,90;55,75;48,74;0,25
27,26;-0,52;-1,89;-0,14;55,75;48,74;0,25
27,27;-0,52;-1,89;-0,14;55,75;48,74;0,25
27,29;-0,52;-1,89;-0,14;55,75;48,74;0,25
27,31;-0,52;-1,89;-0,14;55,75;48,74;0,25
27,33;-0,52;-1,89;-0,14;55,75;48,74;0,25
27,33;-0,42;-2,16;-1,99;55,75;48,74;0,25
27,34;-0,42;-2,16;-1,99;55,75;48,74;0,25
27,35;-0,42;-2,16;-1,99;55,75;48,74;0,25
27,37;-0,42;-2,16;-1,99;55,75;48,74;0,25
27,39;-0,42;-2,16;-1,99;55,75;48,74;0,25
27,39;-0,42;-2,16;-1,99;55,75;48,74;0,25
27,40;-0,27;-1,23;-4,75;55,75;48,74;0,25
27,41;-0,27;-1,23;-4,75;55,75;48,74;0,25
27,43;-0,27;-1,23;-4,75;55,75;48,74;0,25
27,45;-0,27;-1,23;-4,75;55,75;48,74;0,25
27,47;-0,27;-1,23;-4,75;55,75;48,74;0,25
27,47;-1,23;-0,55;-2,29;55,75;48,74;0,25
27,47;-1,23;-0,55;-2,29;55,75;48,74;0,25
27,49;-1,23;-0,55;-2,29;55,75;48,74;0,25
27,51;-1,23;-0,55;-2,29;55,75;48,74;0,25
27,53;-1,23;-0,55;-2,29;55,75;48,74;0,25
27,53;0,17;0,91;0,66;55,75;48,74;0,25
27,53;0,17;0,91;0,66;55,75;48,74;0,25
27,55;0,17;0,91;0,66;55,75;48,74;0,25
27,57;0,17;0,91;0,66;55,75;48,74;0,25
27,59;0,17;0,91;0,66;55,75;48,74;0,25
27,59;0,17;0,91;0,66;55,75;48,74;0,25
27,59;2,92;0,90;4,19;55,75;48,74;0,25
27,61;2,92;0,90;4,19;55,75;48,74;0,25
27,63;2,92;0,90;4,19;55,75;48,74;0,25
27,65;2,92;0,90;4,19;55,75;48,74;0,25
27,67;2,92;0,90;4,19;55,75;48,74;0,25
27,67;2,42;1,39;0,71;55,75;48,74;0,25
27,67;2,42;1,39;0,71;55,75;48,74;0,25
27,69;2,42;1,39;0,71;55,75;48,74;0,25
